name,full_name,description,stars,forks,watchers,language,created_at,updated_at,open_issues,license,topics,size_kb,is_fork,archived,homepage
pocketbase,pocketbase/pocketbase,Open Source realtime backend in 1 file,57483,3269,57483,Go,2022-07-05T06:06:21Z,2026-04-08T22:13:19Z,25,MIT,"authentication, backend, golang, realtime",131213,False,False,https://pocketbase.io
html5-boilerplate,h5bp/html5-boilerplate,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",57424,12300,57424,JavaScript,2010-01-24T18:03:24Z,2026-04-08T19:25:12Z,25,MIT,"best-practices, css, html, html5, html5-boilerplate, javascript, robust",22752,False,False,https://html5boilerplate.com/
DeepLearning-500-questions,scutan90/DeepLearning-500-questions,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,57300,15954,57300,JavaScript,2018-06-27T06:36:45Z,2026-04-08T16:37:50Z,121,GPL-3.0,,207074,False,False,https://github.com/scutan90/DeepLearning-500-questions
docling,docling-project/docling,Get your documents ready for gen AI,57274,3892,57274,Python,2024-07-09T07:50:26Z,2026-04-08T20:54:07Z,870,MIT,"ai, convert, document-parser, document-parsing, documents, docx, html, markdown, pdf, pdf-converter, pdf-to-json, pdf-to-text, pptx, tables, xlsx",270723,False,False,https://docling-project.github.io/docling
fuel-core,FuelLabs/fuel-core,Rust full node implementation of the Fuel v2 protocol.,57196,2864,57196,Rust,2020-08-27T21:12:14Z,2026-04-08T20:15:05Z,198,NOASSERTION,"blockchain, fuel",910923,False,False,
private-gpt,zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",57196,7606,57196,Python,2023-05-02T09:15:31Z,2026-04-08T18:30:54Z,293,Apache-2.0,,2798,False,False,https://privategpt.dev
yolov5,ultralytics/yolov5,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,57167,17453,57167,Python,2020-05-18T03:45:11Z,2026-04-08T22:00:37Z,41,AGPL-3.0,"coreml, deep-learning, ios, machine-learning, ml, object-detection, onnx, pytorch, tflite, ultralytics, yolo, yolov3, yolov5",17368,False,False,https://docs.ultralytics.com
meilisearch,meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,57026,2483,57026,Rust,2018-04-23T11:45:28Z,2026-04-08T21:46:32Z,287,NOASSERTION,"ai, api, app-search, database, enterprise-search, faceting, full-text-search, fuzzy-search, geosearch, hybrid-search, instantsearch, search, search-as-you-type, search-engine, semantic-search, site-search, typo-tolerance, vector-database, vector-search, vectors",88636,False,False,https://www.meilisearch.com
autogen,microsoft/autogen,A programming framework for agentic AI,56824,8546,56824,Python,2023-08-18T11:43:45Z,2026-04-08T22:03:42Z,740,CC-BY-4.0,"agentic, agentic-agi, agents, ai, autogen, autogen-ecosystem, chatgpt, framework, llm-agent, llm-framework",148437,False,False,https://microsoft.github.io/autogen/
you-get,soimort/you-get,:arrow_double_down: Dumb downloader that scrapes the web,56821,9765,56821,Python,2012-08-20T15:53:36Z,2026-04-08T21:39:47Z,381,NOASSERTION,,3533,False,False,https://you-get.org/
awesome-rust,rust-unofficial/awesome-rust,A curated list of Rust code and resources.,56630,3279,56630,Rust,2014-07-17T10:45:10Z,2026-04-08T19:40:25Z,13,CC0-1.0,"awesome, rust",8254,False,False,
rclone,rclone/rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",56539,5012,56539,Go,2014-03-16T16:19:57Z,2026-04-08T19:58:42Z,1160,MIT,"azure-blob, azure-blob-storage, azure-files, backblaze-b2, cloud-storage, dropbox, encryption, ftp, fuse-filesystem, go, golang, google-cloud-storage, google-drive, onedrive, openstack-swift, rclone, s3, sftp, sync, webdav",236622,False,False,https://rclone.org
GPT-SoVITS,RVC-Boss/GPT-SoVITS,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),56478,6169,56478,Python,2024-01-14T18:05:21Z,2026-04-08T21:14:09Z,870,MIT,"text-to-speech, tts, vits, voice-clone, voice-cloneai, voice-cloning",14364,False,False,
pi-hole,pi-hole/pi-hole,A black hole for Internet advertisements,56468,3008,56468,Shell,2014-06-08T15:02:55Z,2026-04-08T22:11:01Z,47,NOASSERTION,"ad-blocker, blocker, cloud, dashboard, dhcp, dhcp-server, dns-server, dnsmasq, pi-hole, raspberry-pi, shell",8940,False,False,https://pi-hole.net
nanoGPT,karpathy/nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",56344,9613,56344,Python,2022-12-28T00:51:12Z,2026-04-08T20:53:08Z,346,MIT,,981,False,False,
react-router,remix-run/react-router,Declarative routing for React,56335,10843,56335,TypeScript,2014-05-16T22:22:51Z,2026-04-08T21:14:29Z,168,MIT,,46176,False,False,https://reactrouter.com
face_recognition,ageitgey/face_recognition,The world's simplest facial recognition api for Python and the command line,56269,13709,56269,Python,2017-03-03T21:52:39Z,2026-04-08T16:37:55Z,832,MIT,"face-detection, face-recognition, machine-learning, python",103959,False,False,
ai-agents-for-beginners,microsoft/ai-agents-for-beginners,12 Lessons to Get Started Building AI Agents,56230,19451,56230,Jupyter Notebook,2024-11-28T10:42:52Z,2026-04-08T21:56:58Z,27,MIT,"agentic-ai, agentic-framework, agentic-rag, ai-agents, ai-agents-framework, autogen, generative-ai, semantic-kernel",3740684,False,False,https://aka.ms/ai-agents-beginners
github-cheat-sheet,tiimgreen/github-cheat-sheet,A list of cool features of Git and GitHub.,56140,5408,56140,,2014-04-12T16:38:42Z,2026-04-08T21:15:52Z,43,MIT,"awesome, awesome-list, git, github, list",776,False,False,http://git.io/sheet
starship,starship/starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",56031,2453,56031,Rust,2019-04-02T03:23:12Z,2026-04-08T20:21:00Z,995,ISC,"bash, fish, fish-prompt, fish-theme, oh-my-zsh, powershell, rust, shell-prompt, starship, zsh, zsh-prompt, zsh-theme",47906,False,False,https://starship.rs
rich,Textualize/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,56014,2092,56014,Python,2019-11-10T15:28:09Z,2026-04-08T19:27:11Z,315,MIT,"ansi-colors, emoji, markdown, progress-bar, progress-bar-python, python, python-library, python3, rich, syntax-highlighting, tables, terminal, terminal-color, traceback, tracebacks-rich, tui",49893,False,False,https://rich.readthedocs.io/en/latest/
gatsby,gatsbyjs/gatsby,"React-based framework with performance, scalability, and security built in.",55947,10211,55947,JavaScript,2015-05-21T22:43:05Z,2026-04-08T19:25:59Z,362,MIT,"blog, compiler, gatsby, graphql, react, static-site-generator, web-app",1145736,False,False,https://www.gatsbyjs.com
awesome-android-ui,wasabeef/awesome-android-ui,A curated list of awesome Android UI/UX libraries,55876,10264,55876,,2014-12-24T01:45:03Z,2026-04-08T21:05:44Z,40,MIT,"android, awesome, ui",871781,False,False,
leetcode,azl397985856/leetcode,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),55795,9436,55795,JavaScript,2018-03-30T09:13:51Z,2026-04-08T14:48:10Z,10,NOASSERTION,"algo, algorithm, algorithms, algorithms-datastructures, computer-science, cpp, data-structures, interview, java, javascript, leetcode, leetcode-solutions, python, tree",126606,False,False,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/
project-layout,golang-standards/project-layout,Standard Go Project Layout,55722,5437,55722,Makefile,2017-09-09T16:33:26Z,2026-04-08T21:51:14Z,98,NOASSERTION,"go, golang, project-structure, project-template, standards",384,False,False,None
OpenManus,FoundationAgents/OpenManus,"No fortress, purely open ground.  OpenManus is Coming.",55656,9713,55656,Python,2025-03-06T14:08:14Z,2026-04-08T21:06:25Z,541,MIT,,4472,False,False,https://openmanus.github.io/
appwrite,appwrite/appwrite,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",55610,5196,55610,TypeScript,2019-04-08T16:36:25Z,2026-04-08T20:37:31Z,796,BSD-3-Clause,"android, appwrite, backend, backend-as-a-service, docker, firebase, flutter, hosting, ios, javascript, nextjs, react, react-native, reactnative, self-hosted, selfhosted, serverless, supabase, swift, web",425491,False,False,https://appwrite.io
ultralytics,ultralytics/ultralytics,Ultralytics YOLO 🚀,55587,10700,55587,Python,2022-09-11T16:39:45Z,2026-04-08T20:39:49Z,293,AGPL-3.0,"cli, computer-vision, deep-learning, hub, image-classification, instance-segmentation, machine-learning, object-detection, pose-estimation, python, pytorch, rotated-object-detection, segment-anything, tracking, ultralytics, yolo, yolo-world, yolo11, yolo26, yolov8",52505,False,False,https://docs.ultralytics.com
MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,55286,7863,55286,Python,2024-03-11T02:57:34Z,2026-04-08T22:13:22Z,0,MIT,"ai, automation, chatgpt, moviepy, python, shortvideo, tiktok",532358,False,False,
gpt-engineer,AntonOsika/gpt-engineer,CLI platform to experiment with codegen. Precursor to: https://lovable.dev,55219,7312,55219,Python,2023-04-29T12:52:15Z,2026-04-08T18:11:07Z,69,MIT,"ai, autonomous-agent, code-generation, codebase-generation, codegen, coding-assistant, gpt-4, gpt-engineer, openai, python",20474,False,False,
faceswap,deepfakes/faceswap,Deepfakes Software For All,55149,13406,55149,Python,2017-12-19T09:44:13Z,2026-04-08T16:38:21Z,5,GPL-3.0,"deep-face-swap, deep-learning, deep-neural-networks, deepface, deepfakes, deeplearning, face-swap, faceswap, fakeapp, machine-learning, myfakeapp, neural-nets, neural-networks, openfaceswap",205636,False,False,https://www.faceswap.dev
marktext,marktext/marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",55021,4085,55021,JavaScript,2017-11-12T16:05:25Z,2026-04-08T21:44:08Z,1419,MIT,"dark-mode, editor, electron, element-ui, emoji, focus-mode, latex, linux, mac, macos, markdown, marktext, next-generation, source-code, typewriter-mode, vue, windows",72537,False,False,https://www.marktext.me
gitea,go-gitea/gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",54782,6546,54782,Go,2016-11-01T02:13:26Z,2026-04-08T21:49:43Z,2825,MIT,"bitbucket, cicd, devops, docker-registry-v2, git, git-gui, git-lfs, git-server, gitea, github, github-actions, gitlab, go, golang, hacktoberfest, maven-server, npm-registry, self-hosted, typescript, vue",329179,False,False,https://gitea.com
ChatGPT,lencx/ChatGPT,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",54348,6183,54348,Rust,2022-12-07T09:43:02Z,2026-04-08T16:37:21Z,926,,"ai, app, application, chatgpt, desktop-app, gpt, gpt-3, linux, macos, notes-app, openai, rust, tauri, webview, windows",32499,False,False,
joplin,laurent22/joplin,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",54267,6054,54267,TypeScript,2017-01-16T21:49:41Z,2026-04-08T22:06:40Z,579,NOASSERTION,"android, dropbox, electron, enex-files, evernote, javascript, joplin, nextcloud, nodejs, note-taking, onedrive, react-native, synchronisation, web-clipper, webdav",623328,False,False,https://joplinapp.org
element,ElemeFE/element,A Vue.js 2.0 UI Toolkit for Web,54167,14512,54167,Vue,2016-09-03T06:19:26Z,2026-04-08T12:34:08Z,2968,MIT,"components, element-ui, javascript, ui-kit, vue, vue-components, vuejs",93346,False,False,https://element.eleme.io/
maybe,maybe-finance/maybe,The personal finance app for everyone,54066,5515,54066,Ruby,2024-01-01T22:23:46Z,2026-04-08T20:15:13Z,0,AGPL-3.0,"finance, hotwire, personal-finance, postgresql, ruby, ruby-on-rails, stimulusjs, turbo",6891,False,True,
segment-anything,facebookresearch/segment-anything,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.",53880,6312,53880,Jupyter Notebook,2023-03-23T17:03:03Z,2026-04-08T18:30:28Z,592,Apache-2.0,,18751,False,False,
requests,psf/requests,"A simple, yet elegant, HTTP library.",53874,9832,53874,Python,2011-02-13T18:38:17Z,2026-04-08T19:25:17Z,228,Apache-2.0,"client, cookies, forhumans, http, humans, python, python-requests, requests",13380,False,False,https://requests.readthedocs.io/en/latest/
Free-Certifications,cloudcommunity/Free-Certifications,A curated list of free courses with certifications. Also available at https://free-certifications.com/,53847,3550,53847,,2020-07-31T10:26:19Z,2026-04-08T21:17:56Z,73,MIT,"awesome, awesome-list, awesome-lists, certification, certifications, exams, free, free-certification, free-certifications, free-coupon, free-coupons, free-course, free-courses, free-learning, free-voucher, free-vouchers, freebie, freebies, hacktoberfest, learning",273,False,False,https://free-certifications.com
normalize.css,necolas/normalize.css,A modern alternative to CSS resets,53738,10442,53738,CSS,2011-05-04T10:20:25Z,2026-04-08T17:08:17Z,74,MIT,"css, css-reset, normalize-css",379,False,False,http://necolas.github.io/normalize.css/
dive,wagoodman/dive,A tool for exploring each layer in a docker image,53721,1976,53721,Go,2018-05-13T15:44:01Z,2026-04-08T19:36:02Z,201,MIT,"cli, docker, docker-image, explorer, inspector, tui",6927,False,False,
powerlevel10k,romkatv/powerlevel10k,A Zsh theme,53664,2400,53664,Shell,2019-02-24T19:09:45Z,2026-04-08T20:12:14Z,146,MIT,zsh,71926,False,False,
n8n-workflows,Zie619/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),53616,6981,53616,Python,2025-05-14T08:43:59Z,2026-04-08T21:50:27Z,22,MIT,,45314,False,False,None
v2rayNG,2dust/v2rayNG,"A V2Ray client for Android, support Xray core and v2fly core",53524,7153,53524,Kotlin,2019-05-15T02:15:31Z,2026-04-08T22:07:25Z,13,GPL-3.0,"android, proxy, shadowsocks, socks5, trojan, v2fly, v2ray, vless, vmess, vpn, xray, xtls",267104,False,False,https://v2rayng.2dust.link
trackerslist,ngosang/trackerslist,Updated list of public BitTorrent trackers,53429,6618,53429,,2016-04-24T11:57:57Z,2026-04-08T22:10:00Z,8,GPL-2.0,"bittorrent, bittorrent-tracker, bittorrent-trackers, http, list, lists, public-tracker, public-trackers, torrent, tracker, trackers, trackerslist, udp, webtorrent, ws",7014,False,False,https://ngosang.github.io/trackerslist/
core,vuejs/core,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",53394,9082,53394,TypeScript,2018-06-12T13:49:36Z,2026-04-08T19:52:35Z,981,MIT,,40973,False,False,https://vuejs.org/
first-contributions,firstcontributions/first-contributions,🚀✨ Help beginners to contribute to open source projects,53368,100849,53368,,2016-09-20T14:35:09Z,2026-04-08T22:03:13Z,328,MIT,"beginner, beginner-friendly, contribute, contribution, contributions-welcome, good-first-contribution, good-first-issue, good-first-pr, open-source, tutorial",34401,False,False,https://firstcontributions.github.io
ImHex,WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",53100,2354,53100,C++,2020-11-10T14:27:00Z,2026-04-08T21:44:53Z,339,GPL-2.0,"analyzer, binary-analysis, c-plus-plus, cpp, cybersecurity, dark-mode, dear-imgui, disassembler, forensics, hacking, hacktoberfest, hex-editor, ips, linux, macos, multi-platform, pattern-language, reverse-engineering, static-analysis, windows",52121,False,False,https://imhex.werwolv.net/
pdf.js,mozilla/pdf.js,PDF Reader in JavaScript,53098,10606,53098,JavaScript,2011-04-26T06:32:03Z,2026-04-08T20:32:18Z,461,Apache-2.0,,182555,False,False,https://mozilla.github.io/pdf.js/
material-design-icons,google/material-design-icons,Material Design icons by Google (Material Symbols),53074,9719,53074,,2014-10-08T18:01:28Z,2026-04-08T19:49:47Z,402,Apache-2.0,"android, icons, ios, material, material-design, sprites, web",4604277,False,False,http://google.github.io/material-design-icons/
termux-app,termux/termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,53072,6335,53072,Java,2015-10-23T09:42:46Z,2026-04-08T21:51:40Z,516,NOASSERTION,"android, hacktoberfest, linux, terminal, termux",5124,False,False,https://f-droid.org/en/packages/com.termux
coolify,coollabsio/coolify,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers.",52806,4015,52806,PHP,2021-01-25T20:54:01Z,2026-04-08T21:21:50Z,721,Apache-2.0,"coolify, databases, deployment, docker, docker-compose, inertiajs, laravel, mariadb, mysql, nextjs, nodejs, php, postgres, redis, self-hosted, self-hosting, server, static-site, svelte, svelte5",60293,False,False,https://coolify.io
kotlin,JetBrains/kotlin,The Kotlin Programming Language. ,52552,6280,52552,Kotlin,2012-02-13T17:29:58Z,2026-04-08T19:36:11Z,223,,"compiler, gradle-plugin, intellij-plugin, kotlin, kotlin-library, maven-plugin, programming-language, wasm, webassembly",4821186,False,False,https://kotlinlang.org
typst,typst/typst,A markup-based typesetting system that is powerful and easy to learn.,52539,1533,52539,Rust,2019-09-24T21:41:56Z,2026-04-08T22:12:11Z,1175,Apache-2.0,"compiler, markup, typesetting, typst",138336,False,False,https://typst.app
ionic-framework,ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",52442,13385,52442,TypeScript,2013-08-20T23:06:02Z,2026-04-08T19:25:34Z,629,MIT,"angular, capacitor, framework, frontend, ionic, ios, javascript, material-design, mobile, pwa, react, stencil, stenciljs, typescript, ui-components, vue, web, webcomponents",1594103,False,False,https://ionicframework.com
Ghost,TryGhost/Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",52431,11438,52431,JavaScript,2013-05-04T11:09:13Z,2026-04-08T22:01:29Z,227,MIT,"blogging, cms, ghost, javascript, journalism, nodejs, publishing, web-application",455580,False,False,https://ghost.org
Docker-OSX,sickcodes/Docker-OSX,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,52396,2901,52396,Shell,2020-06-04T11:01:37Z,2026-04-08T21:46:11Z,416,GPL-3.0,"container, docker, docker-osx, kvm, macos, os, osx, osx-kvm, x, x11",13718,False,False,https://hub.docker.com/r/sickcodes/docker-osx
mem0,mem0ai/mem0,Universal memory layer for AI Agents,52328,5868,52328,Python,2023-06-20T08:58:36Z,2026-04-08T22:08:10Z,221,Apache-2.0,"agents, ai, ai-agents, application, chatbots, chatgpt, genai, llm, long-term-memory, memory, memory-management, python, rag, state-management",46637,False,False,https://mem0.ai
PowerShell,PowerShell/PowerShell,PowerShell for every system!,52325,8245,52325,C#,2016-01-13T23:41:35Z,2026-04-08T22:06:37Z,1440,MIT,"command-line, hacktoberfest, linux, macos, netcore, powershell, shell, windows",103440,False,False,https://microsoft.com/PowerShell
awesome-claude-skills,ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",52180,5534,52180,Python,2025-10-17T07:15:01Z,2026-04-08T22:14:18Z,478,,"agent-skills, ai-agents, antigravity, automation, claude, claude-code, codex, composio, cursor, gemini-cli, mcp, rube, saas, skill, workflow-automation",3742,False,False,
context7,upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,52027,2459,52027,TypeScript,2025-03-26T23:40:39Z,2026-04-08T21:34:29Z,139,MIT,"llm, mcp, mcp-server, vibe-coding",23683,False,False,https://context7.com
MiroFish,666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",51966,7735,51966,Python,2025-11-26T04:23:02Z,2026-04-08T22:11:58Z,213,AGPL-3.0,"agent-memory, financial-forecasting, future-prediction, knowledge-graph, llms, multi-agent-simulation, public-opinion-analysis, python3, social-prediction, swarm-intelligence",16197,False,False,https://mirofish.ai
awesome-ios,vsouza/awesome-ios,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",51754,6960,51754,Swift,2014-07-10T16:03:45Z,2026-04-08T19:25:47Z,23,MIT,"apple-swift, arkit, awesome, ios, ios-animation, ios-libraries, objective-c, objective-c-library, swift-extensions, swift-framework, swift-language, swift-library, swift-programming",14811,False,False,http://awesomeios.dev
prettier,prettier/prettier,Prettier is an opinionated code formatter.,51754,4695,51754,JavaScript,2016-11-29T17:13:37Z,2026-04-08T21:51:58Z,1479,MIT,"angular, ast, css, flow, formatter, graphql, html, javascript, json, jsx, less, markdown, prettier, printer, scss, typescript, vue, yaml",167824,False,False,https://prettier.io
etcd,etcd-io/etcd,Distributed reliable key-value store for the most critical data of a distributed system,51714,10346,51714,Go,2013-07-06T21:57:21Z,2026-04-08T20:09:02Z,225,Apache-2.0,"cncf, consensus, database, distributed-database, distributed-systems, etcd, go, key-value, kubernetes, raft",96025,False,False,https://etcd.io
Flowise,FlowiseAI/Flowise,"Build AI Agents, Visually",51663,24084,51663,TypeScript,2023-03-31T12:23:09Z,2026-04-08T21:12:41Z,813,NOASSERTION,"agentic-ai, agentic-workflow, agents, artificial-intelligence, chatbot, chatgpt, javascript, langchain, large-language-models, low-code, multiagent-systems, no-code, openai, rag, react, typescript, workflow-automation",79393,False,False,https://flowiseai.com
grok-1,xai-org/grok-1,Grok open release,51524,8464,51524,Python,2024-03-17T08:53:38Z,2026-04-08T19:55:26Z,126,Apache-2.0,,1008,False,False,None
guava,google/guava,Google core libraries for Java,51518,11155,51518,Java,2014-05-29T16:23:17Z,2026-04-08T16:22:28Z,727,Apache-2.0,"guava, java",1354819,False,False,https://guava.dev/
jekyll,jekyll/jekyll,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,51482,10294,51482,Ruby,2008-10-20T06:29:03Z,2026-04-08T19:25:10Z,246,MIT,"blog-engine, jekyll, liquid, markdown, ruby, static-site-generator",70521,False,False,https://jekyllrb.com
nanochat,karpathy/nanochat,The best ChatGPT that $100 can buy.,51417,6795,51417,Python,2025-10-13T13:46:35Z,2026-04-08T21:47:17Z,85,MIT,,1722,False,False,
Motrix,agalwood/Motrix,A full-featured download manager.,51286,4843,51286,JavaScript,2018-12-18T11:45:05Z,2026-04-08T21:16:17Z,776,MIT,"aria2, bittorrent, bt, download, download-manager, electron, linux, mac, macos, magnet, motrix, torrent, windows",69808,False,False,https://motrix.app
TrendRadar,sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",51221,23021,51221,Python,2025-04-28T11:42:16Z,2026-04-08T22:07:29Z,36,GPL-3.0,"ai, bark, data-analysis, docker, hot-news, llm, mail, mcp, mcp-server, news, ntfy, python, rss, trending-topics, wechat, wework",30453,False,False,https://sansan0.github.io/TrendRadar/
chinese-poetry,chinese-poetry/chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",51221,10335,51221,JavaScript,2016-09-02T03:32:25Z,2026-04-08T19:26:23Z,130,MIT,"chinese, chinese-poetry, ci, json, poetry, tangshi",242726,False,False,https://awesome-poetry.top/
winutil,ChrisTitusTech/winutil,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",51216,2774,51216,PowerShell,2022-04-28T02:25:19Z,2026-04-08T21:46:47Z,5,MIT,,13976,False,False,
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,51166,30556,51166,TypeScript,2012-10-05T16:39:45Z,2026-04-08T21:32:34Z,685,NOASSERTION,"definition, dts, hacktoberfest, types, typescript, typescript-definitions, typings",820803,False,False,
Semantic-UI,Semantic-Org/Semantic-UI,Semantic is a UI component framework based around useful principles from natural language.,51120,4889,51120,JavaScript,2013-04-08T23:32:04Z,2026-04-08T19:25:47Z,1073,MIT,"button, css-framework, dropdown, flexbox, popup, semantic, sidebar, tooltip, ui, ui-components",113201,False,False,http://www.semantic-ui.com
go-ethereum,ethereum/go-ethereum,Go implementation of the Ethereum protocol,50972,21883,50972,Go,2013-12-26T13:05:46Z,2026-04-08T19:25:42Z,395,LGPL-3.0,"blockchain, ethereum, geth, go, p2p",234275,False,False,https://geth.ethereum.org
windows,dockur/windows,Windows inside a Docker container.,50845,4190,50845,Shell,2024-01-14T13:09:40Z,2026-04-08T22:08:56Z,118,MIT,"docker, docker-container, virtualization, windows, windows-virtual-desktop, windows-virtual-machine, windows-virtual-machines, windows-vm",1284,False,False,
professional-programming,charlax/professional-programming,A collection of learning resources for curious software engineers,50719,3972,50719,Python,2015-11-07T05:07:52Z,2026-04-08T16:37:14Z,4,MIT,"architecture, computer-science, concepts, documentation, engineer, learning, lessons-learned, professional, programmer, programming-language, read-articles, scalability, software-engineering",4764,False,False,
awesome-wechat-weapp,justjavac/awesome-wechat-weapp,微信小程序开发资源汇总 :100:,50716,9006,50716,,2016-09-22T20:04:48Z,2026-04-08T19:26:24Z,2,GPL-3.0,"demo, minapp, miniprogram, weapp-demo, wechat, wechat-weapp, wepy, wxapp, wxml",827,False,False,
ai-hedge-fund,virattt/ai-hedge-fund,An AI Hedge Fund Team,50639,8783,50639,Python,2024-11-29T16:30:01Z,2026-04-08T22:13:29Z,97,,,3052,False,False,None
lazydocker,jesseduffield/lazydocker,The lazier way to manage everything docker,50563,1594,50563,Go,2019-05-18T08:53:50Z,2026-04-08T21:19:09Z,266,MIT,,28105,False,False,
hiring-without-whiteboards,poteto/hiring-without-whiteboards,⭐️  Companies that don't have a broken hiring process,50539,3885,50539,JavaScript,2017-03-15T05:09:01Z,2026-04-08T19:05:17Z,38,MIT,"airtable, hiring, hiring-without-whiteboards, interview, jobs, tech, whiteboard",3371,False,False,
100-Days-Of-ML-Code,Avik-Jain/100-Days-Of-ML-Code,100 Days of ML Coding,50382,11432,50382,,2018-07-05T09:11:43Z,2026-04-08T20:58:06Z,66,MIT,"100-days-of-code-log, 100daysofcode, deep-learning, implementation, infographics, linear-algebra, linear-regression, logistic-regression, machine-learning, machine-learning-algorithms, naive-bayes-classifier, python, scikit-learn, siraj-raval, siraj-raval-challenge, support-vector-machines, svm, tutorial",10955,False,False,
learn-claude-code,shareAI-lab/learn-claude-code,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",50252,8157,50252,TypeScript,2025-06-29T15:34:15Z,2026-04-08T21:54:26Z,61,MIT,"agent, agent-development, ai-agent, claude, claude-code, educational, llm, python, teaching, tutorial",1686,False,False,https://learn.shareai.run
jellyfin,jellyfin/jellyfin,The Free Software Media System - Server Backend & API,50154,4622,50154,C#,2018-12-09T06:36:45Z,2026-04-08T21:48:26Z,871,GPL-2.0,"csharp, dotnet, hacktoberfest, jellyfin",71979,False,False,https://jellyfin.org
ghostty,ghostty-org/ghostty,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.",50115,2288,50115,Zig,2022-03-29T17:38:26Z,2026-04-08T21:54:17Z,232,MIT,,67905,False,False,https://ghostty.org
lx-music-desktop,lyswhut/lx-music-desktop,一个基于 Electron 的音乐软件,50112,6724,50112,TypeScript,2019-08-14T14:31:08Z,2026-04-08T18:51:20Z,1124,Apache-2.0,"electron, javascript, music-player, vue",82311,False,False,https://lyswhut.github.io/lx-music-doc/
